🕘️更新时间,#genre#
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
江苏卫视,https://cc06.tv12.xyz/61.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251008020038ea841232113842d78b4020a3ad6d4bb1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251008020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251008020038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16916f8ad477a4001b49566610480750&ddCalcu=0156e7900138604f081a6d6467579a44b010
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qeHdzLm0zdTg=
江西卫视,https://cc06.tv12.xyz/62.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510080200384b9f8e9b0c974f6f8e1c7adac74e0300&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251008020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251008020038&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05e928aaf4f0ddad43ef889d3d84ce73&ddCalcu=3075eee0c9342088da3adf948f80fded3a4d
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025100802003911a42525b1144242b6d39b32d200d5d6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251008020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251008020039&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aaea8d64d05a761b9b72eaecc0d5e13e&ddCalcu=ea3ae1e0ea0580dd06c4cde0a5ea2776b19b
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025100802003990858c72b82b4a378e008d0f85d2bb1f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251008020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251008020039&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50cb910b9cbc77ea3755fd51f6ff462&ddCalcu=2c65e400fc7fb069f1105bd9fc5b5c7737ae
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,https://jzb.wwkejishe.top/?id=603
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510080200389f634404fadb4a0e9a77f11b0ffd56f9&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251008020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20251008020038&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4176e70b0c98a881c80b2e3046ee2d4f&ddCalcu=f441ed70268ee0e7604b003ce928ba0888c1
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,https://cc06.tv12.xyz/109.m3u8
新疆卫视,https://jzb.wwkejishe.top/?id=623
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
