🕘️更新时间,#genre#
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251006020047cf548196796e46b7b396d4ee81c95b90&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251006020047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251006020047&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc4a960123237f130438f8c29bbd8ae7&ddCalcu=7becea408a0d90b6b09122c382f3873f4103
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251006020047abaa09cf3b62414abd2af5468fa0dfed&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251006020047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251006020047&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d192629326ea91e9f62bf30561c549c&ddCalcu=c19de410597c201662590332f6be2a69f19e
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025100602004660d987f1c3d745719e820919cc81a740&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251006020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251006020046&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff8cc2833412759370a09cebc3945d71&ddCalcu=1f7fed805c84c09238c3b3e4c19207a50973
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
