🕘️更新时间,#genre#
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251014080051b0f7fe44edbc47e8b1fc3e586bcbdd8a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251014080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251014080051&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e273752267d01b64da54cd5b1ac731c0&ddCalcu=0ec2e171330770c5a212b657ddc0415ba6d4
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,https://jzb.wwkejishe.top/?id=605
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510140800500592aeb1e7124b4dbd47668a9a962386&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251014080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251014080050&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b042b004aaa734593789be37c1359791&ddCalcu=1b90e7419275b03010c47a3aeab793847539
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025101408005065e798c8369042c09ec60a3ff30cb36b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251014080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251014080050&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92ce5e9291885d9ae7be1067e99bb204&ddCalcu=4902e2c1be8b509e99e279610818e5bd79ea
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
新疆卫视,https://jzb.wwkejishe.top/?id=623
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
