🕘️更新时间,#genre#
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
